sku;produto;categoria;unidade_medida;estoque_atual;estoque_minimo;estoque_maximo;consumo_medio_mensal;custo_unitario;lead_time_dias;fornecedor;deposito;classe_abc;data_ultima_movimentacao
SKU-1001;Rolamento rígido de esferas Modelo A-10;Rolamentos;UN;253;65;270;53;4.20;5;Fornecedor Beta;CD Santos;C;2026-02-27
SKU-1002;Rolamento autocompensador Modelo B-20;Rolamentos;UN;38;21;39;15;807.53;45;Eixo Forte;CD Santos;A;2026-02-28
SKU-1003;Rolamento de rolos cônicos Modelo C-30;Rolamentos;UN;139;84;338;100;16.05;20;Brasil Industrial;CD Campinas;C;2026-07-02
SKU-1004;Mancal com rolamento Modelo D-40;Rolamentos;UN;119;24;72;50;2411.11;5;Fornecedor Beta;CD Santos;A;2025-12-04
SKU-1005;Rolamento rígido de esferas Modelo E-50;Rolamentos;UN;144;109;374;25;74.99;10;Eixo Forte;CD Santos;C;2026-01-12
SKU-1006;Rolamento autocompensador Modelo A-60;Rolamentos;UN;291;78;300;107;78.25;20;Delta Manutenção;CD Curitiba;C;2026-04-29
SKU-1007;Rolamento de rolos cônicos Modelo B-70;Rolamentos;UN;66;56;114;31;424.03;10;Fornecedor Gama;CD Campinas;B;2026-06-17
SKU-1008;Mancal com rolamento Modelo C-80;Rolamentos;UN;66;59;155;18;419.41;3;Fornecedor Alfa;CD Campinas;B;2026-01-03
SKU-1009;Rolamento rígido de esferas Modelo D-90;Rolamentos;UN;32;51;171;19;126.50;45;Eixo Forte;CD Santos;B;2026-06-22
SKU-1010;Rolamento autocompensador Modelo E-100;Rolamentos;UN;283;31;180;103;270.16;7;Fornecedor Gama;CD Santos;B;2026-03-20
SKU-1011;Parafuso sextavado Modelo A-10;Fixadores;UN;44;49;450;19;77.78;5;Fornecedor Beta;CD Curitiba;C;2026-04-21
SKU-1012;Porca sextavada Modelo B-20;Fixadores;UN;114;100;185;63;48.56;15;Fornecedor Alfa;CD Santos;C;2026-01-13
SKU-1013;Arruela lisa Modelo C-30;Fixadores;UN;0;15;122;9;104.84;5;Eixo Forte;CD Curitiba;B;2025-12-18
SKU-1014;Parafuso Allen Modelo D-40;Fixadores;UN;212;77;239;148;19.50;20;Atlas Componentes;CD Santos;C;2026-03-25
SKU-1015;Parafuso sextavado Modelo E-50;Fixadores;UN;197;136;373;133;79.33;5;Fornecedor Gama;CD Santos;C;2026-07-07
